
超级云TV,#genre#
【港片】赌片 动作,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=25061163
一一战狼一一【战狼三】,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=22185067
一一战狼一一【战狼三】,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=37230729
【林正英】僵尸王系列,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353685311
欧美《新电影》500部,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=14503914
妞妞陪你看鬼片,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353507954
【林正英】鬼片500部,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353059120
顶级鬼片,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353494907
僵尸女鬼-惊险刺激,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=28996058
康熙微服私访记-全集,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=34811100
治愈不开心.蜡笔小新,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=71629576
【新三国】电视剧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=49259936
超清经典电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=63226637
【盗墓玄幻电影】精彩刺激,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=29958059
甜甜-陪你看古惑仔系列,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382658857
欧美 科幻 动作 战争 ,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=32140089
【香港赌片】影片不间断,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=29900720
顶级欧美电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=24923327
【马大帅】经典喜剧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382660958
【欧美科幻】,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=35133142
【林正英】僵尸女鬼,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=30668277
名侦探柯南与四驱兄弟,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=37708809
二战 现代战 狙击 动作,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=33989552
【僵尸玄幻】惊险刺激电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=24921161
【欧美】丧尸科幻重口灾难,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353426319
林正英《鬼片影视》,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353018737
【周星驰】经典搞笑电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=30633499
【欧美电影】全程高能,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=29170933
新三国,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1354116498
欧美丧尸科幻灾难,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382656234
林正英,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=27514983
僵尸女鬼 24小时播放,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=79049030
《欧美影视》500部,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353281165
电影 电影 电影 ,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=57084183
【荒野求生】德爷贝爷各种,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=21831828
雪豹 超强全屏 雪豹,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=21180667
天龙八部,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1351814644
【荒野求生】德爷贝爷超清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=36949900
【荒野求生】德爷贝爷超清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=35407333
一一 战狼一一【战狼三】,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=37877178
【盗墓笔记】鬼吹灯全集,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=38338029
血腥 丧尸 恐怖 超清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=35285823
豪哥就想搞钱,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=23402146
斗罗大陆,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=31100550
斗罗大陆,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1420843376
初夏陪你看,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1351706478
赌片 赌神 赌侠 赌圣,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352487950
【斗罗斗破】超清全屏,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353098382
一经典剧一【火蓝刀锋】,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=35221739
狙击镜的世界······,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1331053117
东北乔四爷,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=39360972
盗墓奇幻 彭禺厶系列电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353177492
—经典剧—【我是特种兵】,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=37228835
电影电影电影电影电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=29945997
甄嬛 如懿 美人 延禧宫,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=31292828
陪看新水浒 超清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=23206872
【斗罗大陆全集】4K蓝光,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=26220689
美女犯罪更可怕系列,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382671124
少帅-江湖不是打打杀杀,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1349216768
巅峰之作【战狼三】吴京,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=76101626
【动漫】斗罗斗破 超清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=24208878
【海外电影】超燃巨作 ,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=26623173
枪战--动作片-超清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353990728
【康熙微服私访记】全集,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=30918390
新主播，请照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382648109
【大染坊】西西影视,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1354517105
恐怖电影鬼片港片最全,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=67242782
【火影】六道 斑爷 凯爷,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=29600150
神探狄仁杰  全集,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=28929109
港版倚天屠龙记和笑傲江湖,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1354225236
鬼片赌片美女陪你看,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1335509613
【动漫】 斗罗斗破,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=33712228
2020新上 枪战 动作,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=36377960
动漫视界,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382670547
小花仙陪你撩电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=33478222
大清女帝,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=23693631
【一代枭雄】孙红雷,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=23870569
芈月传【全屏蓝光】,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382650380
薛仁贵，薛元帅,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=31313785
魔幻手机,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=24673753
江湖不是打打杀杀,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353290476
苏小希电影神剧地下交通站,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353428972
【动漫】斗罗斗破,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=35742228
隋唐英雄传-薛丁山,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352916427
【宋晓锋】相声,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=33965268
林正英-僵尸女鬼,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=22039779
【荒野求生】德爷贝爷蓝光,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1393651005
西游记,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=27739077
【二龙湖浩哥】经典搞笑,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=28205255
【动漫】斗罗斗破超清全屏,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=28796627
战狼4一高清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352800839
【盗墓】精绝女王复活,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=35221801
【盗墓】精绝女王复活,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=36221298
【笑傲江湖】葵花宝典,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1354255346
封神榜,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353018094
封神榜,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353896207
动漫奥斯卡,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382626335
点进来看电影啦,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=72576700
延禧攻略1.2季蓝光全屏,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353894685
【武侠剧】射雕英雄传,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382658113
情深深雨蒙蒙,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352654444
永恒的经典,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352356194
盗墓 鬼吹灯系列电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1331686180
【西游记】小圈儿陪你看,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353594050
☠鬼吹灯☯盗墓笔记☠,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=33386733
战狼4—高清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352917533
斗罗大陆 113集,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382655759
83射雕英雄传,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1354210357
亮剑,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1354283057
24h经典三国,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=30168888
港台动作恐怖片,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=94171271
电影 电影 电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=27772604
【欧美】科幻丧尸动作灾难,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=29460894
【僵尸】林正英搞笑电影系列,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342421
冰冰版妲己 封神bang来了,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342417
蜡笔小新·逗比少年欢乐多,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352970
唐琅·民国私人侦探所开业啦,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352940
逝去的面孔在风里飘荡,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352875
陈翔六点半·更新到269集了,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11274154
35/63我叫大和，我垒了！赶紧看！因为我就出来这么几集！！,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=17941367
富商为赚钱不择手段，最终因果报应，下场凄惨，又一部宝藏电影！,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=22803641
老白涮肉坊·小米是怎么死的,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352915
爱森公寓 快‪乐‪的‪同‪居‪生‪活,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11336726
铁齿铜牙纪晓岚 经典铁三角,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342396
极‪限‪挑‪战·男‪人‪帮‪爆笑来袭,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352914
【新三国】滚滚长江东逝水,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352944
李连杰系列 武打高产王,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342390
胜天半子祁同伟,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342425
神貂侠侣 小笼包版姑姑上线,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352964
【女神系列】邱淑贞 王祖贤 张曼玉,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11336571
开心麻花小品,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352938
【动作】成龙武打经典电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342386
【神探狄仁杰】元芳 你怎么看t,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352958
黄渤·没有皮肤的王者,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352876
六组的故事·今天也是重案,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11336587
《蝴蝶君》：相恋20年不识女伴男儿身，尊龙女装出演风华绝代,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=16604522
佐助VS团藏 复仇！开始！——主线32,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=17269326
少年包青天美黑之旅,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342393
猫和老鼠 汤姆杰瑞相爱相杀,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352879
邪！解刨美艳女尸竟遭报复,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=16028551
许三多军营成长史,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342430
周五晚8点·老炮儿 不见不散~,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=880261
网球王子·费德勒看了想打人t,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352882
【黑帮大片】山鸡哥重现江湖,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11336719
【经典】老版三国演义,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11602081
【新水浒传】‪在‪下正‪是‪潘‪金‪莲,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342384
夏之星仲天琪 不老男神,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11336592
【经典】陈道明版康熙,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11602071
芈月和她的三个爱人,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352975
【吴京】京哥看了都说赞,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11602045
乌索普被CP9的豹子打败,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=16915640
家有儿女 不许吃耗子药,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352872
余则成去当厨子啦,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352973
【沈腾合集】笑出褶子了,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601968
【斌哥】带你来看《龙珠超》（二）,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=18632116
【龙men镖局】白展堂的儿子那么大啦,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352874
我是特种兵全系列,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342385
【欢le颂】22楼姐妹花,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601979
康熙·民间私访,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342418
李云龙他背着炸弹来喝酒了,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342434
我有一个叫顺溜的兄弟,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601957
金太郎·丈母娘攻略手册,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342394
成龍历险记·社会我阿福乌鸦坐飞机t,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352946
这些都是高智商的罪犯,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352962
张卫健版悟空你看过吗,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342395
9.6级强震，大地像海水，万吨巨轮被海啸卷起，瞬间摧毁一座大,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=16144175
春晚相声小品合集·有意思！,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11336593
周润发电影 小马哥归来,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342387
【经典】这才是最美妲己,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342404
9分钟看完《地狱男爵》，等他长出双角，世界即将毁灭,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=16424416
港产搞笑鬼片 笑裂了,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601960
迪迦奥特曼,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601977
速看科幻电影《时空悍将》,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=15152155
苏有朋版张无忌,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342403
【喜剧专场】我们一起找乐子,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11602044
 胖仙陪你看王者,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=2688
【卫国无敌】卫国冲冲冲,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11336578
【盗墓系列电影】没在怕的,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352913
绝望！男子迷路走进传说中的凶宅，进去的人都活不过7天,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=16741179
【赛车电影】秋名山我来了,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11279247
情深深·民国渣男何书桓,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352885
童年回忆 重案六组,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601980
【邻里一家亲】满院白眼狼,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342426
细读经典 98: 无人能模仿的悬疑烧脑神作《记忆碎片》,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11774959
【经典】老版西游记,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11602031
【警匪】不会演戏的警察不是好卧底,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352886
【徐峥】山争哥哥t,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11602043
葛二蛋成长之路,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11602072
小鲤鱼，模样真神气,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601961
神医必备 红烧狮子头,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601978
【大染坊】乞丐奋斗史,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352905
【刘德华】我们都爱华仔,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342424
新笑傲·我选东方不败,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601962
【五福星】每天都要快乐哦,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11282233
贾玲小岳岳搞笑合集,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352907
睡在上铺的兄dei感受大学的欢乐时光,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352953
《勇敢的心》千秋家国血未冷,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11602037
【赌片合集】阿sir他出老千！,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342399
【神雕】最美姑姑刘亦菲,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11602068
你能数清隋唐所有英雄吗,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352899
中国西部刑侦大案纪实,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11601972
粤语专场 看喜剧笑一笑吧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352894
炊事班de故事3·柴米油盐,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=19524135
【我de团长我的团】超燃抗战,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342416
【洪金宝系列】搞笑格斗这里都有,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342427
湾湾偶像剧·连空气都是甜的,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352960
大秦·王志飞版商鞅,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11352918
《越狱》第三季第八集，格雷琴派飞机救伟斯勒，结果被迈克尔阻止,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=20488841
笑傲江湖17：林平之辟邪剑法大成，一人对决余沧海木高峰！,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=21674665
【中华小当家】看的我口水直流～,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=11342413
